Applied Artificial Intelligence,2014,Volume 28,Issue 1,MEASURING PROGRESS OF THE MILLENNIUM DEVELOPMENT GOALS: A FUZZY COMPREHENSIVE EVALUATION APPROACH
Applied Artificial Intelligence,2014,Volume 28,Issue 1,PRINCIPAL COMPONENT ANALYSIS (PCA) FOR ESTIMATING CHLOROPHYLL CONCENTRATION USING FORWARD AND GENERALIZED REGRESSION NEURAL NETWORKS
Applied Artificial Intelligence,2014,Volume 28,Issue 1,A MULTISWARM COMPETITIVE PARTICLE SWARM ALGORITHM FOR OPTIMIZATION CONTROL OF AN ETHYLENE CRACKING FURNACE
Applied Artificial Intelligence,2014,Volume 28,Issue 1,FUZZY FA: A MODIFIED FIREFLY ALGORITHM
Applied Artificial Intelligence,2014,Volume 28,Issue 1,SIMULTANEOUS STATE ESTIMATION AND LEARNING IN REPEATED COURNOT GAMES
Applied Artificial Intelligence,2014,Volume 28,Issue 2,SUPERVISORY EXPERT SYSTEM-BASED INTELLIGENT OPTIMIZATION OF A MICROBIOREACTOR
Applied Artificial Intelligence,2014,Volume 28,Issue 2,MINING SURPRISING PATTERNS AND THEIR EXPLANATIONS IN CLINICAL DATA
Applied Artificial Intelligence,2014,Volume 28,Issue 2,EVENT INFERENCE WITH RELATION AND META-RELATION TYPE HIERARCHIES IN CONCEPTUAL STRUCTURE THEORY
Applied Artificial Intelligence,2014,Volume 28,Issue 2,AUTOMATED TEXT SUMMARIZATION: AN OVERVIEW
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Recent Advances in Applied Computational Intelligence
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Rough Set Methods for Attribute Clustering and Selection
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Robust Feature Selection Technique Using Rank Aggregation
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Influence of Distance Measures on the Effectiveness of One-Class Classification Ensembles
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Algorithms for Battery Utilization in Electric Vehicles
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Application and Experimental Validation of Pheromone Design in Ant Colony Optimization: the Problem of Robot Skin Wiring
Applied Artificial Intelligence,2014,Volume 28,Issue 4,Computer Security Vulnerability as Concerns the Electricity Distribution Grid
Applied Artificial Intelligence,2014,Volume 28,Issue 4,Discovery of High Utility Itemsets Using Genetic Algorithm with Ranked Mutation
Applied Artificial Intelligence,2014,Volume 28,Issue 4,Global Robot Localization Under Noise Stress Utilizing EA Methods and Semisemantic Classification of a Known Environment
Applied Artificial Intelligence,2014,Volume 28,Issue 5,Cuckoo Search Algorithm for Optimization Problems—A Literature Review and its Applications
Applied Artificial Intelligence,2014,Volume 28,Issue 5,Seismic Assessment of Bridge Diagnostic in Taiwan Using the Evolutionary Support Vector Machine Inference Model (ESIM)
Applied Artificial Intelligence,2014,Volume 28,Issue 5,Describing and Animating Complex Communicative Verbal and Nonverbal Behavior Using Eva-Framework
Applied Artificial Intelligence,2014,Volume 28,Issue 5,Using Specification and Description Language to Formalize Multiagent Systems
Applied Artificial Intelligence,2014,Volume 28,Issue 6,Reasoning with Noisy Software Effort Data
Applied Artificial Intelligence,2014,Volume 28,Issue 6,A Multiobjective Particle Swarm Optimization-Based Partial Classification for Accident Severity Analysis
Applied Artificial Intelligence,2014,Volume 28,Issue 6,Integration of Artificial Immune System and K-Means Algorithm for Customer Clustering
Applied Artificial Intelligence,2014,Volume 28,Issue 6,Evolving Recurrent Neural Network using Cartesian Genetic Programming to Predict The Trend in Foreign Currency Exchange Rates
Applied Artificial Intelligence,2014,Volume 28,Issue 6,Authoring vs. Configuring Affective Agents for Interactive Storytelling
Applied Artificial Intelligence,2014,Volume 28,Issue 7,Species-Based Chaotic Hybrid Optimizing Algorithm and its Application in Image Detection
Applied Artificial Intelligence,2014,Volume 28,Issue 7,Edge Detection in Pipe Images Using Classification of Haar Wavelet Transforms
Applied Artificial Intelligence,2014,Volume 28,Issue 7,Real-Time Action Model Learning with Online Algorithm 3SG
Applied Artificial Intelligence,2014,Volume 28,Issue 7,Mining User Knowledge for Investigating the Facebook Business Model: The Case of Taiwan Users
Applied Artificial Intelligence,2014,Volume 28,Issue 8,Intelligent Grasping with the Robotic Opposable Thumb
Applied Artificial Intelligence,2014,Volume 28,Issue 8,Disturbance Observer-Based Trajectory Tracking Control for Nonholonomic Wheeled Mobile Robot Subject to Saturated Velocity Constraint
Applied Artificial Intelligence,2014,Volume 28,Issue 8,Models for Prediction of Physiological Responses of Holstein Dairy Cows
Applied Artificial Intelligence,2014,Volume 28,Issue 8,Determining Flow Friction Factor in Irrigation Pipes Using Data Mining and Artificial Intelligence Approaches
Applied Artificial Intelligence,2014,Volume 28,Issue 8,A Neural Basis Computational Model of Emotional Brain for Online Visual Object Recognition
Applied Artificial Intelligence,2014,Volume 28,Issue 9,Evolutionary Minimization of Network Coding Resources
Applied Artificial Intelligence,2014,Volume 28,Issue 9,An Intelligent Infrared LED-Based Prosthesis Training System
Applied Artificial Intelligence,2014,Volume 28,Issue 9,Evaluation of Current Documents Image Denoising Techniques: A Comparative Study
Applied Artificial Intelligence,2014,Volume 28,Issue 9,A Comparison of Algorithms for Handheld Wand Tracking
Applied Artificial Intelligence,2014,Volume 28,Issue 10,A Proposed Framework for Group-Based Multi-Criteria Recommendations
Applied Artificial Intelligence,2014,Volume 28,Issue 10,Applied Genetic Algorithm for Solving Rich VRP
Applied Artificial Intelligence,2014,Volume 28,Issue 10,A Multicriteria Collaborative Filtering Approach Using the Indifference Relation and its Application to Initiator Recommendation for Group-Buying
Applied Artificial Intelligence,2015,Volume 29,Issue 1,Developing a CBR System for Marketing Mix Planning and Weighting Method Selection Using Fuzzy AHP
Applied Artificial Intelligence,2015,Volume 29,Issue 1,Multiobjective Gain-Impedance Optimization of Yagi–Uda Antenna Design Using Different BBO Migration Variants
Applied Artificial Intelligence,2015,Volume 29,Issue 1,Extraction of Disease Factors from Medical Texts
Applied Artificial Intelligence,2015,Volume 29,Issue 1,A Novel Crossing Minimization Ranking Method
Applied Artificial Intelligence,2015,Volume 29,Issue 2,Marker Hiding Methods: Applications in Augmented Reality
Applied Artificial Intelligence,2015,Volume 29,Issue 2,Mining Tourist Motive for Marketing Development via Twice-Learning
Applied Artificial Intelligence,2015,Volume 29,Issue 2,Intelligent System for Diagnosis of Erythema Migrans
Applied Artificial Intelligence,2015,Volume 29,Issue 2,Art to Smart: An Automated Bharatanatyam Dance Choreography
Applied Artificial Intelligence,2015,Volume 29,Issue 2,A Comparative Study: L1-Norm Vs. L2-Norm; Point-to-Point Vs. Point-to-Line Metric; Evolutionary Computation Vs. Gradient Search
Applied Artificial Intelligence,2015,Volume 29,Issue 3,Dynamically Self-Adaptive Fuzzy PSO Technique for Smart Diagnosis of Transverse Crack
